Número do Teste,Tempo(ms)
1,40555
2,40684
3,33296
4,33240
5,33403
6,33486
7,33215
8,33125
9,33371
10,33334
11,33426
12,33482
13,33363
14,33717
15,33974
16,33485
17,33326
18,33283
19,33335
20,33366
